,lob,geo,month,seg,startchannel,journey,sankey
655,Retail Loans,Europe,Aug-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 6778.808599090527], ['Bill Payment', 'Card Bill Pay', 759.2334563463454], ['Bill Payment', 'Payment History', 2461.9579445631275], ['3rd Party Payments', 'View scheduled payments', 6778.808599090527], ['Card Bill Pay', 'Payment Successful', 700.6152591093489], ['Card Bill Pay', 'Payment Failure', 58.618197236996444], ['Payment History', 'View ebill statement', 2461.9579445631275], ['View scheduled payments', 'Cancel Payment', 4526.956735374812], ['View scheduled payments', 'View scheduled - Drop Off', 2251.8518637157154], ['Payment Successful', 'Payment Successful - Drop Off', 700.6152591093489], ['Payment Failure', 'Contact Customer Care', 26.494929858890078], ['Payment Failure', 'Payment Failure - Drop Off', 32.12326737810636], ['View ebill statement', 'View Ebill Statement - Drop Off', 956.4913072301637], ['View ebill statement', 'Bill Enquiry', 1505.466637332964], ['Cancel Payment', 'Chat1', 468.58975964079036], ['Cancel Payment', 'Cancel Payment - Drop Off', 4058.3669757340213], ['Contact Customer Care', 'Chat2', 12.151654527780783], ['Contact Customer Care', 'IVR2', 14.343275331109297], ['Bill Enquiry', 'Chat3', 567.9363749404669], ['Bill Enquiry', 'IVR3', 937.530262392497], ['Chat1', 'Chat1 - Drop Off', 468.58975964079036], ['Chat2', 'Chat2 - Drop Off', 5.711984985432783], ['Chat2', 'IVR1', 0.5397103870954595], ['Chat2', 'Branch1', 5.89995915525254], ['IVR2', 'IVR2 - Drop Off', 4.11788101017392], ['IVR2', 'Phone1', 10.225394320935377], ['Chat3', 'Chat3 - Drop Off', 567.9363749404669], ['IVR3', 'IVR3 - Drop Off', 913.8797703613859], ['IVR3', 'Phone2', 23.6504920311111], ['IVR1', 'IVR1 - Drop Off', 0.35355024716785705], ['IVR1', 'Branch1 - Drop Off', 0.18616013992760239], ['Phone1', 'Phone1 - Drop Off', 2.041896517925246], ['Phone1', 'Branch2', 8.183497803010132], ['Phone2', 'Phone2 - Drop Off', 23.6504920311111]]"
656,Retail Loans,Europe,Sep-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 5189.5021542016775], ['Bill Payment', 'Card Bill Pay', 4275.5141726298425], ['Bill Payment', 'Payment History', 534.9836731684796], ['3rd Party Payments', 'View scheduled payments', 5189.5021542016775], ['Card Bill Pay', 'Payment Successful', 2746.261903220715], ['Card Bill Pay', 'Payment Failure', 1529.2522694091278], ['Payment History', 'View ebill statement', 534.9836731684796], ['View scheduled payments', 'Cancel Payment', 775.2345647191812], ['View scheduled payments', 'View scheduled - Drop Off', 4414.267589482496], ['Payment Successful', 'Payment Successful - Drop Off', 2746.261903220715], ['Payment Failure', 'Contact Customer Care', 832.931794809976], ['Payment Failure', 'Payment Failure - Drop Off', 696.320474599152], ['View ebill statement', 'View Ebill Statement - Drop Off', 152.2702211419245], ['View ebill statement', 'Bill Enquiry', 382.71345202655516], ['Cancel Payment', 'Chat1', 391.89241964873554], ['Cancel Payment', 'Cancel Payment - Drop Off', 383.34214507044567], ['Contact Customer Care', 'Chat2', 176.199006176605], ['Contact Customer Care', 'IVR2', 656.732788633371], ['Bill Enquiry', 'Chat3', 174.58472023236524], ['Bill Enquiry', 'IVR3', 208.12873179418995], ['Chat1', 'Chat1 - Drop Off', 391.89241964873554], ['Chat2', 'Chat2 - Drop Off', 28.482134693698143], ['Chat2', 'IVR1', 54.32574324257356], ['Chat2', 'Branch1', 93.3911282403333], ['IVR2', 'IVR2 - Drop Off', 450.3460636820355], ['IVR2', 'Phone1', 206.38672495133554], ['Chat3', 'Chat3 - Drop Off', 174.58472023236524], ['IVR3', 'IVR3 - Drop Off', 75.47044864171595], ['IVR3', 'Phone2', 132.65828315247398], ['IVR1', 'IVR1 - Drop Off', 30.879517320857364], ['IVR1', 'Branch1 - Drop Off', 23.44622592171619], ['Phone1', 'Phone1 - Drop Off', 60.15813284508488], ['Phone1', 'Branch2', 146.22859210625066], ['Phone2', 'Phone2 - Drop Off', 132.65828315247398]]"
657,Retail Loans,Europe,Sep-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 4779.120086150667], ['Bill Payment', 'Card Bill Pay', 449.1694569296339], ['Bill Payment', 'Payment History', 4771.710456919699], ['3rd Party Payments', 'View scheduled payments', 4779.120086150667], ['Card Bill Pay', 'Payment Successful', 279.33806915301824], ['Card Bill Pay', 'Payment Failure', 169.83138777661566], ['Payment History', 'View ebill statement', 4771.710456919699], ['View scheduled payments', 'Cancel Payment', 3589.9500109236783], ['View scheduled payments', 'View scheduled - Drop Off', 1189.170075226988], ['Payment Successful', 'Payment Successful - Drop Off', 279.33806915301824], ['Payment Failure', 'Contact Customer Care', 136.7575892180558], ['Payment Failure', 'Payment Failure - Drop Off', 33.07379855855984], ['View ebill statement', 'View Ebill Statement - Drop Off', 272.52208177365765], ['View ebill statement', 'Bill Enquiry', 4499.188375146041], ['Cancel Payment', 'Chat1', 2534.0929166211563], ['Cancel Payment', 'Cancel Payment - Drop Off', 1055.857094302522], ['Contact Customer Care', 'Chat2', 73.25772736204101], ['Contact Customer Care', 'IVR2', 63.499861856014796], ['Bill Enquiry', 'Chat3', 1857.5151318812168], ['Bill Enquiry', 'IVR3', 2641.6732432648246], ['Chat1', 'Chat1 - Drop Off', 2534.0929166211563], ['Chat2', 'Chat2 - Drop Off', 20.350263877036536], ['Chat2', 'IVR1', 24.484588771591607], ['Chat2', 'Branch1', 28.422874713412867], ['IVR2', 'IVR2 - Drop Off', 8.742112340250753], ['IVR2', 'Phone1', 54.75774951576403], ['Chat3', 'Chat3 - Drop Off', 1857.5151318812168], ['IVR3', 'IVR3 - Drop Off', 1424.6599943392184], ['IVR3', 'Phone2', 1217.0132489256061], ['IVR1', 'IVR1 - Drop Off', 18.187874406510236], ['IVR1', 'Branch1 - Drop Off', 6.29671436508137], ['Phone1', 'Phone1 - Drop Off', 29.568643234247435], ['Phone1', 'Branch2', 25.189106281516594], ['Phone2', 'Phone2 - Drop Off', 1217.0132489256061]]"
658,Retail Loans,Europe,Sep-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2153.4572675086956], ['Bill Payment', 'Card Bill Pay', 3988.298937646403], ['Bill Payment', 'Payment History', 3858.2437948449005], ['3rd Party Payments', 'View scheduled payments', 2153.4572675086956], ['Card Bill Pay', 'Payment Successful', 2079.091740756158], ['Card Bill Pay', 'Payment Failure', 1909.2071968902449], ['Payment History', 'View ebill statement', 3858.2437948449005], ['View scheduled payments', 'Cancel Payment', 1553.378258116039], ['View scheduled payments', 'View scheduled - Drop Off', 600.0790093926566], ['Payment Successful', 'Payment Successful - Drop Off', 2079.091740756158], ['Payment Failure', 'Contact Customer Care', 1170.0477450515014], ['Payment Failure', 'Payment Failure - Drop Off', 739.1594518387434], ['View ebill statement', 'View Ebill Statement - Drop Off', 3185.59524726274], ['View ebill statement', 'Bill Enquiry', 672.6485475821606], ['Cancel Payment', 'Chat1', 1548.1032603118592], ['Cancel Payment', 'Cancel Payment - Drop Off', 5.274997804179662], ['Contact Customer Care', 'Chat2', 400.08057605919623], ['Contact Customer Care', 'IVR2', 769.9671689923052], ['Bill Enquiry', 'Chat3', 254.42066801239068], ['Bill Enquiry', 'IVR3', 418.2278795697699], ['Chat1', 'Chat1 - Drop Off', 1548.1032603118592], ['Chat2', 'Chat2 - Drop Off', 165.05868825532806], ['Chat2', 'IVR1', 41.42677628066748], ['Chat2', 'Branch1', 193.5951115232007], ['IVR2', 'IVR2 - Drop Off', 350.6251031183471], ['IVR2', 'Phone1', 419.34206587395795], ['Chat3', 'Chat3 - Drop Off', 254.42066801239068], ['IVR3', 'IVR3 - Drop Off', 151.99936927528645], ['IVR3', 'Phone2', 266.2285102944835], ['IVR1', 'IVR1 - Drop Off', 5.4935038277686985], ['IVR1', 'Branch1 - Drop Off', 35.933272452898784], ['Phone1', 'Phone1 - Drop Off', 151.1760987029969], ['Phone1', 'Branch2', 268.16596717096104], ['Phone2', 'Phone2 - Drop Off', 266.2285102944835]]"
659,Retail Loans,Europe,Sep-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 87.36127390556233], ['Bill Payment', 'Card Bill Pay', 4993.8413302595545], ['Bill Payment', 'Payment History', 4918.797395834885], ['3rd Party Payments', 'View scheduled payments', 87.36127390556233], ['Card Bill Pay', 'Payment Successful', 1848.1313906344385], ['Card Bill Pay', 'Payment Failure', 3145.7099396251156], ['Payment History', 'View ebill statement', 4918.797395834885], ['View scheduled payments', 'Cancel Payment', 41.59680496056782], ['View scheduled payments', 'View scheduled - Drop Off', 45.76446894499451], ['Payment Successful', 'Payment Successful - Drop Off', 1848.1313906344385], ['Payment Failure', 'Contact Customer Care', 352.0191664695801], ['Payment Failure', 'Payment Failure - Drop Off', 2793.690773155535], ['View ebill statement', 'View Ebill Statement - Drop Off', 2241.6679608683044], ['View ebill statement', 'Bill Enquiry', 2677.1294349665804], ['Cancel Payment', 'Chat1', 22.620099673030605], ['Cancel Payment', 'Cancel Payment - Drop Off', 18.976705287537225], ['Contact Customer Care', 'Chat2', 175.72592899637638], ['Contact Customer Care', 'IVR2', 176.29323747320373], ['Bill Enquiry', 'Chat3', 680.8254522042755], ['Bill Enquiry', 'IVR3', 1996.303982762305], ['Chat1', 'Chat1 - Drop Off', 22.620099673030605], ['Chat2', 'Chat2 - Drop Off', 105.02646253290186], ['Chat2', 'IVR1', 25.779390983723097], ['Chat2', 'Branch1', 44.920075479751425], ['IVR2', 'IVR2 - Drop Off', 25.438571605391], ['IVR2', 'Phone1', 150.85466586781274], ['Chat3', 'Chat3 - Drop Off', 680.8254522042755], ['IVR3', 'IVR3 - Drop Off', 233.6400079666825], ['IVR3', 'Phone2', 1762.6639747956224], ['IVR1', 'IVR1 - Drop Off', 18.58765014970216], ['IVR1', 'Branch1 - Drop Off', 7.191740834020938], ['Phone1', 'Phone1 - Drop Off', 64.09592505004633], ['Phone1', 'Branch2', 86.75874081776641], ['Phone2', 'Phone2 - Drop Off', 1762.6639747956224]]"
660,Retail Loans,Europe,Oct-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3498.2724975835044], ['Bill Payment', 'Card Bill Pay', 3970.2417094883485], ['Bill Payment', 'Payment History', 2531.4857929281466], ['3rd Party Payments', 'View scheduled payments', 3498.2724975835044], ['Card Bill Pay', 'Payment Successful', 2021.3280044973988], ['Card Bill Pay', 'Payment Failure', 1948.91370499095], ['Payment History', 'View ebill statement', 2531.4857929281466], ['View scheduled payments', 'Cancel Payment', 2082.827942373089], ['View scheduled payments', 'View scheduled - Drop Off', 1415.4445552104155], ['Payment Successful', 'Payment Successful - Drop Off', 2021.3280044973988], ['Payment Failure', 'Contact Customer Care', 418.4003866654416], ['Payment Failure', 'Payment Failure - Drop Off', 1530.5133183255086], ['View ebill statement', 'View Ebill Statement - Drop Off', 454.82070063080664], ['View ebill statement', 'Bill Enquiry', 2076.66509229734], ['Cancel Payment', 'Chat1', 334.3730266593842], ['Cancel Payment', 'Cancel Payment - Drop Off', 1748.454915713705], ['Contact Customer Care', 'Chat2', 159.87669518620814], ['Contact Customer Care', 'IVR2', 258.52369147923343], ['Bill Enquiry', 'Chat3', 272.8088147728875], ['Bill Enquiry', 'IVR3', 1803.8562775244525], ['Chat1', 'Chat1 - Drop Off', 334.3730266593842], ['Chat2', 'Chat2 - Drop Off', 65.30120877256013], ['Chat2', 'IVR1', 81.33969680564384], ['Chat2', 'Branch1', 13.235789608004183], ['IVR2', 'IVR2 - Drop Off', 17.166489762229602], ['IVR2', 'Phone1', 241.35720171700385], ['Chat3', 'Chat3 - Drop Off', 272.8088147728875], ['IVR3', 'IVR3 - Drop Off', 356.5078538979808], ['IVR3', 'Phone2', 1447.3484236264717], ['IVR1', 'IVR1 - Drop Off', 53.09786192694407], ['IVR1', 'Branch1 - Drop Off', 28.241834878699763], ['Phone1', 'Phone1 - Drop Off', 132.88657959172815], ['Phone1', 'Branch2', 108.47062212527571], ['Phone2', 'Phone2 - Drop Off', 1447.3484236264717]]"
661,Retail Loans,Europe,Oct-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2067.783902134836], ['Bill Payment', 'Card Bill Pay', 4951.613895510582], ['Bill Payment', 'Payment History', 2980.6022023545825], ['3rd Party Payments', 'View scheduled payments', 2067.783902134836], ['Card Bill Pay', 'Payment Successful', 2740.287057973799], ['Card Bill Pay', 'Payment Failure', 2211.3268375367825], ['Payment History', 'View ebill statement', 2980.6022023545825], ['View scheduled payments', 'Cancel Payment', 1132.8940476295372], ['View scheduled payments', 'View scheduled - Drop Off', 934.8898545052986], ['Payment Successful', 'Payment Successful - Drop Off', 2740.287057973799], ['Payment Failure', 'Contact Customer Care', 757.7408385526327], ['Payment Failure', 'Payment Failure - Drop Off', 1453.58599898415], ['View ebill statement', 'View Ebill Statement - Drop Off', 1724.9852528808078], ['View ebill statement', 'Bill Enquiry', 1255.6169494737746], ['Cancel Payment', 'Chat1', 686.053915552594], ['Cancel Payment', 'Cancel Payment - Drop Off', 446.84013207694323], ['Contact Customer Care', 'Chat2', 145.37994985435327], ['Contact Customer Care', 'IVR2', 612.3608886982794], ['Bill Enquiry', 'Chat3', 861.7962652157252], ['Bill Enquiry', 'IVR3', 393.8206842580494], ['Chat1', 'Chat1 - Drop Off', 686.053915552594], ['Chat2', 'Chat2 - Drop Off', 24.933608362908434], ['Chat2', 'IVR1', 117.36737834774908], ['Chat2', 'Branch1', 3.078963143695761], ['IVR2', 'IVR2 - Drop Off', 435.65502312430596], ['IVR2', 'Phone1', 176.70586557397348], ['Chat3', 'Chat3 - Drop Off', 861.7962652157252], ['IVR3', 'IVR3 - Drop Off', 54.939706506645685], ['IVR3', 'Phone2', 338.88097775140375], ['IVR1', 'IVR1 - Drop Off', 8.165366506399867], ['IVR1', 'Branch1 - Drop Off', 109.2020118413492], ['Phone1', 'Phone1 - Drop Off', 157.16359257765345], ['Phone1', 'Branch2', 19.542272996320026], ['Phone2', 'Phone2 - Drop Off', 338.88097775140375]]"
662,Retail Loans,Europe,Oct-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2654.3840610486436], ['Bill Payment', 'Card Bill Pay', 2926.983291429312], ['Bill Payment', 'Payment History', 4418.632647522046], ['3rd Party Payments', 'View scheduled payments', 2654.3840610486436], ['Card Bill Pay', 'Payment Successful', 1800.1432879840704], ['Card Bill Pay', 'Payment Failure', 1126.8400034452416], ['Payment History', 'View ebill statement', 4418.632647522046], ['View scheduled payments', 'Cancel Payment', 1272.534529204781], ['View scheduled payments', 'View scheduled - Drop Off', 1381.849531843863], ['Payment Successful', 'Payment Successful - Drop Off', 1800.1432879840704], ['Payment Failure', 'Contact Customer Care', 511.3172815112967], ['Payment Failure', 'Payment Failure - Drop Off', 615.5227219339447], ['View ebill statement', 'View Ebill Statement - Drop Off', 3143.4159806535367], ['View ebill statement', 'Bill Enquiry', 1275.2166668685088], ['Cancel Payment', 'Chat1', 517.7122813070868], ['Cancel Payment', 'Cancel Payment - Drop Off', 754.8222478976942], ['Contact Customer Care', 'Chat2', 491.8227088206652], ['Contact Customer Care', 'IVR2', 19.4945726906315], ['Bill Enquiry', 'Chat3', 601.7297676169951], ['Bill Enquiry', 'IVR3', 673.4868992515137], ['Chat1', 'Chat1 - Drop Off', 517.7122813070868], ['Chat2', 'Chat2 - Drop Off', 42.83494560873031], ['Chat2', 'IVR1', 282.8176449158988], ['Chat2', 'Branch1', 166.17011829603607], ['IVR2', 'IVR2 - Drop Off', 15.232012154117845], ['IVR2', 'Phone1', 4.262560536513655], ['Chat3', 'Chat3 - Drop Off', 601.7297676169951], ['IVR3', 'IVR3 - Drop Off', 37.065253096412434], ['IVR3', 'Phone2', 636.4216461551013], ['IVR1', 'IVR1 - Drop Off', 57.037783454423774], ['IVR1', 'Branch1 - Drop Off', 225.77986146147506], ['Phone1', 'Phone1 - Drop Off', 3.2145468400350152], ['Phone1', 'Branch2', 1.0480136964786402], ['Phone2', 'Phone2 - Drop Off', 636.4216461551013]]"
663,Retail Loans,Europe,Oct-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 1002.6652550891456], ['Bill Payment', 'Card Bill Pay', 2175.4755363934923], ['Bill Payment', 'Payment History', 6821.859208517362], ['3rd Party Payments', 'View scheduled payments', 1002.6652550891456], ['Card Bill Pay', 'Payment Successful', 1530.5082639118705], ['Card Bill Pay', 'Payment Failure', 644.9672724816218], ['Payment History', 'View ebill statement', 6821.859208517362], ['View scheduled payments', 'Cancel Payment', 564.7872005166611], ['View scheduled payments', 'View scheduled - Drop Off', 437.8780545724845], ['Payment Successful', 'Payment Successful - Drop Off', 1530.5082639118705], ['Payment Failure', 'Contact Customer Care', 282.22824946456893], ['Payment Failure', 'Payment Failure - Drop Off', 362.73902301705283], ['View ebill statement', 'View Ebill Statement - Drop Off', 4417.288546148448], ['View ebill statement', 'Bill Enquiry', 2404.570662368914], ['Cancel Payment', 'Chat1', 333.9811172311705], ['Cancel Payment', 'Cancel Payment - Drop Off', 230.80608328549053], ['Contact Customer Care', 'Chat2', 181.80712828473165], ['Contact Customer Care', 'IVR2', 100.42112117983726], ['Bill Enquiry', 'Chat3', 1164.4310865392295], ['Bill Enquiry', 'IVR3', 1240.1395758296844], ['Chat1', 'Chat1 - Drop Off', 333.9811172311705], ['Chat2', 'Chat2 - Drop Off', 83.1921094743775], ['Chat2', 'IVR1', 59.504403404795], ['Chat2', 'Branch1', 39.11061540555914], ['IVR2', 'IVR2 - Drop Off', 55.75370394206943], ['IVR2', 'Phone1', 44.66741723776782], ['Chat3', 'Chat3 - Drop Off', 1164.4310865392295], ['IVR3', 'IVR3 - Drop Off', 881.8240729283815], ['IVR3', 'Phone2', 358.315502901303], ['IVR1', 'IVR1 - Drop Off', 32.027286347433986], ['IVR1', 'Branch1 - Drop Off', 27.477117057361017], ['Phone1', 'Phone1 - Drop Off', 7.355056195099805], ['Phone1', 'Branch2', 37.312361042668016], ['Phone2', 'Phone2 - Drop Off', 358.315502901303]]"
664,Retail Loans,Europe,Nov-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 8001.87758994418], ['Bill Payment', 'Card Bill Pay', 1048.8346383189726], ['Bill Payment', 'Payment History', 949.2877717368474], ['3rd Party Payments', 'View scheduled payments', 8001.87758994418], ['Card Bill Pay', 'Payment Successful', 345.89859195447053], ['Card Bill Pay', 'Payment Failure', 702.936046364502], ['Payment History', 'View ebill statement', 949.2877717368474], ['View scheduled payments', 'Cancel Payment', 3723.9287964202704], ['View scheduled payments', 'View scheduled - Drop Off', 4277.9487935239085], ['Payment Successful', 'Payment Successful - Drop Off', 345.89859195447053], ['Payment Failure', 'Contact Customer Care', 489.96503961332763], ['Payment Failure', 'Payment Failure - Drop Off', 212.97100675117434], ['View ebill statement', 'View Ebill Statement - Drop Off', 683.4370761960862], ['View ebill statement', 'Bill Enquiry', 265.8506955407613], ['Cancel Payment', 'Chat1', 1484.4657775805413], ['Cancel Payment', 'Cancel Payment - Drop Off', 2239.4630188397296], ['Contact Customer Care', 'Chat2', 208.00137109433805], ['Contact Customer Care', 'IVR2', 281.96366851898955], ['Bill Enquiry', 'Chat3', 140.52302892915256], ['Bill Enquiry', 'IVR3', 125.32766661160875], ['Chat1', 'Chat1 - Drop Off', 1484.4657775805413], ['Chat2', 'Chat2 - Drop Off', 61.34750067438644], ['Chat2', 'IVR1', 88.46779749521417], ['Chat2', 'Branch1', 58.18607292473747], ['IVR2', 'IVR2 - Drop Off', 238.80644616048943], ['IVR2', 'Phone1', 43.15722235850012], ['Chat3', 'Chat3 - Drop Off', 140.52302892915256], ['IVR3', 'IVR3 - Drop Off', 59.697416869106156], ['IVR3', 'Phone2', 65.63024974250258], ['IVR1', 'IVR1 - Drop Off', 14.575891052533544], ['IVR1', 'Branch1 - Drop Off', 73.89190644268062], ['Phone1', 'Phone1 - Drop Off', 13.787917795862601], ['Phone1', 'Branch2', 29.369304562637524], ['Phone2', 'Phone2 - Drop Off', 65.63024974250258]]"
665,Retail Loans,Europe,Nov-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 5539.046184580546], ['Bill Payment', 'Card Bill Pay', 3526.0862134579224], ['Bill Payment', 'Payment History', 934.8676019615315], ['3rd Party Payments', 'View scheduled payments', 5539.046184580546], ['Card Bill Pay', 'Payment Successful', 2338.9481807808934], ['Card Bill Pay', 'Payment Failure', 1187.1380326770288], ['Payment History', 'View ebill statement', 934.8676019615315], ['View scheduled payments', 'Cancel Payment', 2878.577621475334], ['View scheduled payments', 'View scheduled - Drop Off', 2660.468563105212], ['Payment Successful', 'Payment Successful - Drop Off', 2338.9481807808934], ['Payment Failure', 'Contact Customer Care', 1059.7367140638178], ['Payment Failure', 'Payment Failure - Drop Off', 127.40131861321109], ['View ebill statement', 'View Ebill Statement - Drop Off', 300.87049878888536], ['View ebill statement', 'Bill Enquiry', 633.9971031726461], ['Cancel Payment', 'Chat1', 2868.8152148409254], ['Cancel Payment', 'Cancel Payment - Drop Off', 9.7624066344087], ['Contact Customer Care', 'Chat2', 800.6889809484325], ['Contact Customer Care', 'IVR2', 259.0477331153853], ['Bill Enquiry', 'Chat3', 440.53737551684264], ['Bill Enquiry', 'IVR3', 193.45972765580348], ['Chat1', 'Chat1 - Drop Off', 2868.8152148409254], ['Chat2', 'Chat2 - Drop Off', 376.9242621235469], ['Chat2', 'IVR1', 396.33229345513166], ['Chat2', 'Branch1', 27.43242536975396], ['IVR2', 'IVR2 - Drop Off', 144.21297202363453], ['IVR2', 'Phone1', 114.83476109175076], ['Chat3', 'Chat3 - Drop Off', 440.53737551684264], ['IVR3', 'IVR3 - Drop Off', 176.56263017595893], ['IVR3', 'Phone2', 16.897097479844554], ['IVR1', 'IVR1 - Drop Off', 183.17596425235223], ['IVR1', 'Branch1 - Drop Off', 213.15632920277943], ['Phone1', 'Phone1 - Drop Off', 20.663206905108055], ['Phone1', 'Branch2', 94.17155418664272], ['Phone2', 'Phone2 - Drop Off', 16.897097479844554]]"
666,Retail Loans,Europe,Nov-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2459.4868591129048], ['Bill Payment', 'Card Bill Pay', 1454.311745656448], ['Bill Payment', 'Payment History', 6086.201395230647], ['3rd Party Payments', 'View scheduled payments', 2459.4868591129048], ['Card Bill Pay', 'Payment Successful', 813.9615191227305], ['Card Bill Pay', 'Payment Failure', 640.3502265337173], ['Payment History', 'View ebill statement', 6086.201395230647], ['View scheduled payments', 'Cancel Payment', 2428.1278580900594], ['View scheduled payments', 'View scheduled - Drop Off', 31.35900102284536], ['Payment Successful', 'Payment Successful - Drop Off', 813.9615191227305], ['Payment Failure', 'Contact Customer Care', 312.2912250273343], ['Payment Failure', 'Payment Failure - Drop Off', 328.059001506383], ['View ebill statement', 'View Ebill Statement - Drop Off', 3047.3191196244507], ['View ebill statement', 'Bill Enquiry', 3038.882275606196], ['Cancel Payment', 'Chat1', 601.0214499665278], ['Cancel Payment', 'Cancel Payment - Drop Off', 1827.1064081235318], ['Contact Customer Care', 'Chat2', 174.63024439212782], ['Contact Customer Care', 'IVR2', 137.6609806352065], ['Bill Enquiry', 'Chat3', 2411.704068741093], ['Bill Enquiry', 'IVR3', 627.1782068651029], ['Chat1', 'Chat1 - Drop Off', 601.0214499665278], ['Chat2', 'Chat2 - Drop Off', 63.84965588366705], ['Chat2', 'IVR1', 52.35489080157508], ['Chat2', 'Branch1', 58.4256977068857], ['IVR2', 'IVR2 - Drop Off', 88.28374226312805], ['IVR2', 'Phone1', 49.37723837207844], ['Chat3', 'Chat3 - Drop Off', 2411.704068741093], ['IVR3', 'IVR3 - Drop Off', 366.5681587168485], ['IVR3', 'Phone2', 260.61004814825446], ['IVR1', 'IVR1 - Drop Off', 39.670195060938944], ['IVR1', 'Branch1 - Drop Off', 12.684695740636139], ['Phone1', 'Phone1 - Drop Off', 35.43824959766557], ['Phone1', 'Branch2', 13.938988774412872], ['Phone2', 'Phone2 - Drop Off', 260.61004814825446]]"
667,Retail Loans,Europe,Nov-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 1371.020350594757], ['Bill Payment', 'Card Bill Pay', 3765.4856412031936], ['Bill Payment', 'Payment History', 4863.4940082020485], ['3rd Party Payments', 'View scheduled payments', 1371.020350594757], ['Card Bill Pay', 'Payment Successful', 393.4440035896364], ['Card Bill Pay', 'Payment Failure', 3372.041637613557], ['Payment History', 'View ebill statement', 4863.4940082020485], ['View scheduled payments', 'Cancel Payment', 404.6423757915405], ['View scheduled payments', 'View scheduled - Drop Off', 966.3779748032165], ['Payment Successful', 'Payment Successful - Drop Off', 393.4440035896364], ['Payment Failure', 'Contact Customer Care', 1587.003797775535], ['Payment Failure', 'Payment Failure - Drop Off', 1785.0378398380221], ['View ebill statement', 'View Ebill Statement - Drop Off', 2772.389031144935], ['View ebill statement', 'Bill Enquiry', 2091.104977057114], ['Cancel Payment', 'Chat1', 151.39456283379235], ['Cancel Payment', 'Cancel Payment - Drop Off', 253.24781295774812], ['Contact Customer Care', 'Chat2', 587.3380696825724], ['Contact Customer Care', 'IVR2', 999.6657280929627], ['Bill Enquiry', 'Chat3', 1001.1000898589483], ['Bill Enquiry', 'IVR3', 1090.0048871981655], ['Chat1', 'Chat1 - Drop Off', 151.39456283379235], ['Chat2', 'Chat2 - Drop Off', 211.7673133926814], ['Chat2', 'IVR1', 105.92932413917916], ['Chat2', 'Branch1', 269.6414321507118], ['IVR2', 'IVR2 - Drop Off', 127.86487815250786], ['IVR2', 'Phone1', 871.8008499404549], ['Chat3', 'Chat3 - Drop Off', 1001.1000898589483], ['IVR3', 'IVR3 - Drop Off', 423.0122221139515], ['IVR3', 'Phone2', 666.9926650842141], ['IVR1', 'IVR1 - Drop Off', 29.621711890052783], ['IVR1', 'Branch1 - Drop Off', 76.30761224912638], ['Phone1', 'Phone1 - Drop Off', 443.2845122423937], ['Phone1', 'Branch2', 428.51633769806125], ['Phone2', 'Phone2 - Drop Off', 666.9926650842141]]"
